timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2021-05-07,145.92,146.14,144.57,145.46,145.46,6967183,1.6400,1.0
2021-05-06,145.26,148.515,145.18,148.42,146.765283481,7503487,0.0000,1.0
2021-05-05,145.94,145.94,144.97,145.22,143.600959891,3622800,0.0000,1.0
2021-05-04,144.41,146.59,144.33,145.75,144.125050986,6350479,0.0000,1.0
2021-05-03,143.81,145.75,143.55,144.75,143.136199864,5733463,0.0000,1.0
2021-04-30,143.7,143.83,140.55,141.88,140.298197145,8872181,0.0000,1.0
2021-04-29,144.13,148.74,142.98,144.24,142.631885792,4353880,0.0000,1.0
2021-04-28,142.92,143.4,142.1,143.0,141.405710401,3768129,0.0000,1.0
2021-04-27,141.69,142.56,140.75,142.01,140.426747791,3884037,0.0000,1.0
2021-04-26,142.42,143.63,141.48,141.57,139.991653297,4710763,0.0000,1.0
2021-04-23,141.31,143.61,140.95,142.43,140.842065262,4556700,0.0000,1.0
2021-04-22,143.7,144.74,141.0,141.28,139.704886472,7101368,0.0000,1.0
2021-04-21,138.06,143.73,137.71,143.55,141.949578518,11909005,0.0000,1.0
2021-04-20,137.07,139.77,136.7,138.16,136.619670972,15480579,0.0000,1.0
2021-04-19,133.6,133.815,132.58,133.12,131.635861319,8198582,0.0000,1.0
2021-04-16,133.0,134.1,132.95,133.59,132.100621346,5291756,0.0000,1.0
2021-04-15,133.28,133.87,132.22,132.58,131.101881713,3883955,0.0000,1.0
2021-04-14,131.305,132.78,130.52,132.63,131.151324269,5868049,0.0000,1.0
2021-04-13,133.0,133.62,130.38,131.18,129.717490143,8033530,0.0000,1.0
2021-04-12,135.02,135.37,133.85,134.59,133.089472468,3753959,0.0000,1.0
2021-04-09,134.87,135.74,134.71,135.73,134.216762746,3023916,0.0000,1.0
2021-04-08,134.57,135.6299,134.16,135.12,133.613563562,4087228,0.0000,1.0
2021-04-07,133.84,134.94,133.78,134.93,133.425681849,2976136,0.0000,1.0
2021-04-06,135.58,135.64,134.09,134.22,132.723597553,3620964,0.0000,1.0
2021-04-05,133.64,136.69,133.4,135.93,134.414532971,5471616,0.0000,1.0
2021-04-01,133.76,133.93,132.27,133.23,131.744634942,4074161,0.0000,1.0
2021-03-31,134.54,134.71,132.71,133.26,131.774300476,4945315,0.0000,1.0
2021-03-30,135.86,136.27,134.02,134.72,133.218023114,4790366,0.0000,1.0
2021-03-29,135.98,137.07,135.51,135.86,134.345313392,4622664,0.0000,1.0
2021-03-26,133.29,136.48,133.12,136.38,134.859515976,5567592,0.0000,1.0
2021-03-25,130.33,133.24,129.77,133.07,131.586418763,5553966,0.0000,1.0
2021-03-24,130.95,132.11,130.57,130.62,129.163733515,4005027,0.0000,1.0
2021-03-23,130.44,131.56,129.8,130.46,129.005517335,4356359,0.0000,1.0
2021-03-22,128.5,130.72,127.89,130.55,129.094513936,4164914,0.0000,1.0
2021-03-19,130.02,130.44,128.53,128.9,127.462909585,9844983,0.0000,1.0
2021-03-18,128.94,130.995,127.79,130.06,128.609976886,5835669,0.0000,1.0
2021-03-17,128.46,129.49,127.49,129.03,127.591460231,4291351,0.0000,1.0
2021-03-16,128.28,128.52,127.34,128.24,126.810267845,4653178,0.0000,1.0
2021-03-15,127.77,128.75,127.5401,128.58,127.146477226,3421281,0.0000,1.0
2021-03-12,127.19,127.68,126.61,127.61,126.187291638,4010100,0.0000,1.0
2021-03-11,128.09,128.64,126.78,127.14,125.722531611,5146937,0.0000,1.0
2021-03-10,125.05,128.24,124.61,127.87,126.44439293,7247807,0.0000,1.0
2021-03-09,125.4,126.43,124.16,124.18,122.795532291,5609029,0.0000,1.0
2021-03-08,122.99,126.85,122.88,124.81,123.418508498,7239191,0.0000,1.0
2021-03-05,120.64,123.75,120.25,122.83,121.460583277,6949265,0.0000,1.0
2021-03-04,122.0,123.22,118.755,120.11,118.770908226,8068492,0.0000,1.0
2021-03-03,120.5,122.634,119.98,122.36,120.995823249,7404269,0.0000,1.0
2021-03-02,120.74,121.9,120.26,120.33,118.988455472,4524299,0.0000,1.0
